		Централь-ного федераль-ного округа	Белгород-ской области	Брянской области	Владимир-ской области	Воронежской области	Ивановской области	Калужской области	Костромской области	Курской области	Липецкой области	Московской области	Орловской области	Рязанской области	Смоленской области	Тамбовской области	Тверской области	Тульской области	Ярославской области	г. Москвы	Северо-Западного федераль-ного округа	Республики Карелия	Республики Коми 	Архангель-ской области	Ненецкого автономного округа	Вологодской области	Калинин-градской области	Ленин-градской области	Мурманской области	Новгород-ской области	Псковской области	г. Санкт-Петербурга	Южного федераль-ного округа	Республики Адыгея	Республики Дагестан	Республики Ингушетия	Кабардино-Балкарской Республики	Республики Калмыкия	Карачаево-Черкесской Республики	Республики Северная Осетия – Алания	Красно-дарского края	Ставро-польского края	Астраханской области	Волго-градской области	Ростовской области	При-волжского федераль-ного округа	Республики Башкорто-стан	Республики Марий Эл	Республики Мордовия	Республики Татарстан	Удмуртской Республики	Чувашской Республики	Кировской области	Ниже-городской области	Оренбург-ской области	Пензенской области	Пермской области	Коми-Пермяцкого автономного округа	Самарской области	Саратовской области	Ульяновской области	Уральского федераль-ного округа	Курганской области	Свердлов-ской области	Тюменской области	Ханты-Мансийского автономного округа – Югры	Ямало-Ненецкого автономного округа	Челябинской области	Сибирского федераль-ного округа	Республики Алтай	Республики Бурятия	Республики Тыва	Республики Хакасия	Алтайского края	Краснояр-ского края	Таймырского (Долгано-Ненецкого) автономного округа	Эвенкий-ского автономного округа	Иркутской области	Усть-Ордынского Бурятского автономного округа	Кемеровской области	Ново-сибирской области	Омской области	Томской области	Читинской области	Агинского Бурятского автономного округа	Дальне-восточного федераль-ного округа	Республики Саха (Якутия)	Приморского края	Хабаров-ского края	Амурской области	Камчатской области	Корякского автономного округа	Магаданской области	Сахалинской области	Еврейской автономной области	Чукотского автономного округа
Население частных домохозяйств в возрасте 15 лет и более, менявшее место постоянного жительства в 1989 году и позднее	19316097.0	4866027.0	261610.0	154550.0	172049.0	324677.0	127965.0	164993.0	97866.0	158856.0	146911.0	866306.0	117912.0	160570.0	152954.0	138694.0	222706.0	183682.0	153050.0	1260676.0	1678730.0	92066.0	135259.0	136975.0	5221.0	167945.0	165232.0	284369.0	114672.0	106864.0	118781.0	356567.0	3177355.0	77290.0	227781.0	101557.0	76318.0	52582.0	44842.0	108209.0	863736.0	519779.0	112410.0	378136.0	614715.0	3745638.0	523997.0	89618.0	79277.0	422700.0	177860.0	147664.0	199264.0	333828.0	327201.0	164015.0	298468.0	15073.0	408878.0	377466.0	195402.0	1795626.0	140445.0	515321.0	712791.0	357623.0	141080.0	427069.0	3054839.0	42056.0	155368.0	57141.0	101608.0	485420.0	492067.0	6548.0	2674.0	348414.0	18601.0	331183.0	382762.0	321953.0	174415.0	162452.0	12033.0	997882.0	160865.0	279850.0	204410.0	157483.0	49015.0	4008.0	30777.0	73389.0	32772.0	9321.0
в том числе по территории проживания в январе 1989 года:																																																																																																
Центральный федеральный округ	2171357.0	1726046.0	68554.0	78325.0	66128.0	108307.0	57693.0	58438.0	47287.0	66139.0	51320.0	355120.0	50239.0	70482.0	60387.0	57510.0	83202.0	74289.0	56590.0	316036.0	103997.0	3906.0	6036.0	6004.0	223.0	10643.0	8705.0	14715.0	10376.0	5961.0	6674.0	30977.0	101893.0	2394.0	3972.0	1346.0	1668.0	735.0	917.0	2054.0	33353.0	12840.0	4413.0	16926.0	21275.0	123586.0	7900.0	2763.0	4006.0	8700.0	4340.0	4691.0	6986.0	28091.0	5883.0	7182.0	7791.0	345.0	13810.0	15440.0	6003.0	41647.0	1775.0	11810.0	19909.0	11066.0	5711.0	8153.0	50009.0	351.0	2198.0	348.0	1467.0	5168.0	11538.0	325.0	108.0	7316.0	151.0	4985.0	6748.0	4199.0	2503.0	3188.0	98.0	24179.0	2382.0	6309.0	5646.0	3008.0	2671.0	144.0	859.0	2142.0	565.0	597.0
Белгородская область	76830.0	62308.0	44972.0	292.0	200.0	4247.0	235.0	161.0	88.0	3679.0	582.0	2026.0	500.0	136.0	96.0	204.0	281.0	331.0	430.0	3848.0	2452.0	91.0	137.0	213.0	7.0	177.0	220.0	358.0	300.0	78.0	92.0	786.0	4275.0	107.0	127.0	10.0	71.0	31.0	28.0	149.0	1469.0	627.0	177.0	400.0	1079.0	2196.0	177.0	51.0	32.0	136.0	72.0	64.0	101.0	405.0	165.0	76.0	212.0	1.0	305.0	313.0	87.0	1506.0	48.0	305.0	813.0	433.0	327.0	340.0	3230.0	20.0	51.0	10.0	69.0	177.0	1887.0	23.0	6.0	356.0	7.0	121.0	237.0	150.0	58.0	94.0	-	863.0	120.0	139.0	168.0	122.0	124.0	17.0	44.0	74.0	48.0	24.0
Брянская область	120603.0	97281.0	1047.0	64167.0	970.0	736.0	325.0	3044.0	196.0	1290.0	433.0	6473.0	2475.0	664.0	3043.0	314.0	1219.0	961.0	816.0	9108.0	7296.0	241.0	358.0	381.0	13.0	450.0	896.0	1219.0	879.0	310.0	467.0	2095.0	5020.0	105.0	87.0	21.0	25.0	20.0	26.0	63.0	1814.0	736.0	271.0	638.0	1214.0	3573.0	242.0	55.0	64.0	208.0	167.0	88.0	212.0	585.0	181.0	113.0	190.0	4.0	591.0	547.0	330.0	3118.0	52.0	599.0	2031.0	1178.0	623.0	436.0	2673.0	4.0	92.0	4.0	85.0	181.0	602.0	44.0	5.0	554.0	14.0	369.0	343.0	210.0	99.0	130.0	8.0	1642.0	104.0	502.0	321.0	249.0	210.0	23.0	57.0	131.0	37.0	31.0
Владимирская область	98129.0	75649.0	429.0	308.0	45673.0	539.0	3231.0	492.0	608.0	276.0	333.0	7494.0	281.0	1107.0	401.0	343.0	645.0	432.0	1002.0	12055.0	3919.0	200.0	254.0	368.0	13.0	349.0	276.0	488.0	493.0	232.0	143.0	1116.0	3529.0	97.0	118.0	5.0	25.0	20.0	30.0	58.0	1395.0	431.0	212.0	499.0	639.0	10000.0	520.0	117.0	276.0	523.0	341.0	338.0	593.0	4980.0	328.0	291.0	541.0	64.0	504.0	390.0	258.0	1886.0	149.0	539.0	909.0	524.0	233.0	289.0	2185.0	16.0	123.0	21.0	65.0	222.0	453.0	25.0	7.0	205.0	5.0	271.0	256.0	249.0	113.0	191.0	5.0	961.0	137.0	189.0	201.0	84.0	149.0	7.0	35.0	112.0	18.0	36.0
Воронежская область	149409.0	114244.0	4804.0	458.0	512.0	79584.0	298.0	868.0	236.0	1642.0	5788.0	5068.0	701.0	831.0	371.0	2050.0	766.0	1129.0	431.0	8707.0	5661.0	208.0	420.0	279.0	20.0	353.0	505.0	934.0	896.0	288.0	297.0	1481.0	13296.0	259.0	358.0	133.0	150.0	73.0	91.0	185.0	3306.0	1145.0	374.0	3462.0	3760.0	7177.0	450.0	108.0	144.0	386.0	175.0	233.0	180.0	865.0	385.0	474.0	464.0	11.0	1191.0	1725.0	397.0	3292.0	100.0	711.0	1919.0	1011.0	736.0	562.0	3587.0	21.0	143.0	12.0	71.0	358.0	876.0	20.0	7.0	475.0	4.0	366.0	617.0	272.0	107.0	269.0	7.0	2152.0	139.0	604.0	571.0	347.0	206.0	10.0	58.0	133.0	41.0	53.0
Ивановская область	94120.0	68037.0	378.0	226.0	3605.0	529.0	44556.0	433.0	2856.0	235.0	211.0	3715.0	172.0	540.0	470.0	398.0	833.0	528.0	2190.0	6162.0	5101.0	257.0	527.0	373.0	13.0	849.0	253.0	582.0	756.0	279.0	199.0	1026.0	3374.0	75.0	152.0	24.0	50.0	28.0	25.0	61.0	1016.0	470.0	160.0	718.0	595.0	11138.0	652.0	290.0	210.0	464.0	313.0	366.0	555.0	5371.0	322.0	200.0	838.0	63.0	619.0	642.0	296.0	2478.0	110.0	493.0	1521.0	993.0	343.0	354.0	2983.0	14.0	113.0	15.0	92.0	175.0	939.0	28.0	6.0	864.0	18.0	225.0	208.0	124.0	121.0	93.0	2.0	1009.0	123.0	285.0	209.0	100.0	105.0	2.0	42.0	77.0	28.0	40.0
Калужская область	80841.0	66867.0	400.0	2284.0	415.0	616.0	333.0	34365.0	290.0	337.0	296.0	7539.0	472.0	463.0	1678.0	296.0	635.0	2338.0	427.0	13683.0	3064.0	149.0	217.0	239.0	6.0	292.0	257.0	398.0	363.0	89.0	216.0	844.0	3450.0	145.0	157.0	34.0	70.0	46.0	24.0	66.0	1159.0	505.0	172.0	474.0	598.0	3751.0	325.0	78.0	132.0	258.0	83.0	80.0	258.0	615.0	261.0	201.0	234.0	7.0	553.0	486.0	187.0	1259.0	32.0	390.0	637.0	382.0	147.0	200.0	1701.0	13.0	53.0	10.0	32.0	227.0	433.0	14.0	1.0	335.0	9.0	104.0	200.0	112.0	94.0	88.0	-	749.0	55.0	110.0	160.0	100.0	175.0	1.0	28.0	67.0	27.0	27.0
Костромская область	68268.0	50898.0	220.0	118.0	696.0	397.0	2019.0	471.0	36986.0	165.0	150.0	2196.0	160.0	324.0	147.0	128.0	409.0	265.0	3203.0	2844.0	5630.0	135.0	547.0	352.0	11.0	1144.0	214.0	1103.0	590.0	160.0	132.0	1253.0	2481.0	97.0	106.0	25.0	29.0	7.0	18.0	54.0	921.0	246.0	104.0	423.0	451.0	5410.0	231.0	118.0	62.0	229.0	219.0	256.0	1014.0	1482.0	215.0	144.0	364.0	3.0	418.0	410.0	248.0	1897.0	84.0	683.0	850.0	557.0	208.0	280.0	1337.0	14.0	52.0	7.0	24.0	167.0	257.0	11.0	2.0	189.0	1.0	131.0	214.0	111.0	56.0	115.0	3.0	615.0	32.0	180.0	173.0	65.0	51.0	2.0	25.0	60.0	13.0	16.0
Курская область	96848.0	82187.0	9110.0	996.0	413.0	2733.0	182.0	491.0	136.0	49477.0	726.0	3489.0	3367.0	334.0	359.0	259.0	326.0	933.0	215.0	8641.0	3282.0	121.0	207.0	201.0	16.0	228.0	311.0	514.0	382.0	96.0	143.0	1079.0	4372.0	73.0	216.0	25.0	32.0	20.0	31.0	71.0	1599.0	601.0	84.0	484.0	1136.0	2768.0	130.0	54.0	32.0	144.0	125.0	48.0	155.0	401.0	172.0	108.0	169.0	8.0	596.0	515.0	119.0	1559.0	40.0	399.0	809.0	399.0	285.0	311.0	1472.0	16.0	81.0	3.0	24.0	110.0	331.0	14.0	2.0	238.0	3.0	156.0	176.0	127.0	89.0	121.0	1.0	1208.0	225.0	333.0	170.0	202.0	90.0	12.0	39.0	73.0	18.0	58.0
Липецкая область	64032.0	54814.0	746.0	190.0	279.0	5866.0	118.0	265.0	96.0	571.0	29801.0	3102.0	832.0	672.0	120.0	1775.0	292.0	1272.0	138.0	8679.0	2023.0	64.0	87.0	108.0	3.0	112.0	153.0	307.0	311.0	74.0	133.0	674.0	2547.0	50.0	137.0	15.0	46.0	18.0	15.0	60.0	814.0	296.0	207.0	364.0	525.0	2269.0	100.0	24.0	36.0	447.0	80.0	48.0	98.0	342.0	72.0	171.0	139.0	7.0	311.0	318.0	83.0	794.0	44.0	234.0	384.0	241.0	111.0	132.0	1047.0	3.0	36.0	10.0	33.0	77.0	258.0	6.0	16.0	104.0	7.0	120.0	128.0	136.0	50.0	92.0	1.0	538.0	35.0	141.0	168.0	33.0	56.0	4.0	28.0	53.0	10.0	14.0
Московская область	408879.0	355008.0	1484.0	1635.0	3676.0	2684.0	1477.0	4230.0	1053.0	1339.0	2001.0	179370.0	1425.0	4758.0	1998.0	2200.0	4611.0	3550.0	2054.0	135463.0	10071.0	491.0	424.0	695.0	27.0	910.0	1106.0	1305.0	826.0	637.0	527.0	3150.0	12115.0	296.0	502.0	368.0	213.0	78.0	125.0	189.0	3901.0	1728.0	510.0	1957.0	2248.0	17311.0	1160.0	515.0	659.0	1513.0	514.0	727.0	916.0	3896.0	863.0	1211.0	1005.0	51.0	1813.0	1648.0	871.0	5197.0	291.0	1663.0	1946.0	925.0	598.0	1297.0	6412.0	68.0	186.0	73.0	235.0	832.0	1201.0	21.0	11.0	907.0	26.0	595.0	1046.0	530.0	385.0	354.0	11.0	2765.0	261.0	800.0	517.0	305.0	377.0	17.0	87.0	278.0	75.0	65.0
Орловская область	64620.0	55175.0	537.0	1639.0	273.0	813.0	108.0	457.0	88.0	2509.0	900.0	2643.0	34765.0	245.0	337.0	96.0	233.0	1802.0	201.0	7529.0	2099.0	79.0	145.0	81.0	5.0	107.0	237.0	352.0	172.0	89.0	124.0	713.0	2515.0	54.0	154.0	38.0	75.0	20.0	25.0	46.0	821.0	290.0	116.0	216.0	660.0	2142.0	169.0	16.0	44.0	136.0	72.0	114.0	124.0	274.0	168.0	93.0	287.0	37.0	240.0	278.0	127.0	917.0	40.0	218.0	430.0	230.0	124.0	229.0	1153.0	13.0	40.0	12.0	37.0	169.0	197.0	3.0	2.0	123.0	3.0	206.0	124.0	128.0	34.0	70.0	-	619.0	42.0	171.0	145.0	64.0	55.0	4.0	33.0	84.0	14.0	11.0
Рязанская область	102715.0	84541.0	296.0	286.0	1258.0	864.0	389.0	474.0	283.0	197.0	857.0	9822.0	232.0	47830.0	412.0	1236.0	682.0	1811.0	327.0	17285.0	3173.0	145.0	224.0	183.0	3.0	328.0	294.0	449.0	310.0	155.0	260.0	825.0	4192.0	80.0	337.0	18.0	41.0	29.0	31.0	66.0	1202.0	506.0	258.0	666.0	958.0	6121.0	449.0	137.0	625.0	341.0	240.0	91.0	199.0	1085.0	284.0	563.0	345.0	11.0	724.0	644.0	394.0	1593.0	32.0	550.0	623.0	337.0	160.0	388.0	1981.0	9.0	147.0	12.0	41.0	281.0	349.0	8.0	3.0	235.0	10.0	177.0	251.0	194.0	72.0	213.0	5.0	1114.0	111.0	352.0	296.0	106.0	88.0	4.0	33.0	102.0	13.0	13.0
Смоленская область	90454.0	69999.0	454.0	2165.0	443.0	573.0	295.0	1572.0	203.0	414.0	375.0	4993.0	519.0	370.0	45509.0	289.0	1076.0	626.0	291.0	9832.0	5610.0	205.0	277.0	270.0	9.0	306.0	902.0	882.0	441.0	213.0	461.0	1653.0	4092.0	98.0	120.0	122.0	88.0	33.0	30.0	82.0	1459.0	509.0	128.0	515.0	908.0	4723.0	310.0	80.0	88.0	400.0	338.0	204.0	262.0	704.0	331.0	254.0	410.0	7.0	691.0	453.0	198.0	2564.0	88.0	989.0	935.0	537.0	293.0	552.0	2288.0	14.0	112.0	12.0	33.0	189.0	541.0	13.0	7.0	355.0	7.0	282.0	310.0	144.0	114.0	182.0	2.0	1178.0	97.0	393.0	268.0	103.0	99.0	-	36.0	115.0	40.0	27.0
Тамбовская область	96567.0	75287.0	344.0	238.0	480.0	2852.0	258.0	569.0	164.0	551.0	3524.0	7183.0	213.0	2128.0	403.0	43139.0	476.0	740.0	254.0	11771.0	3456.0	107.0	137.0	174.0	8.0	237.0	293.0	541.0	585.0	176.0	171.0	1035.0	4947.0	71.0	206.0	17.0	29.0	29.0	22.0	71.0	1195.0	448.0	356.0	1481.0	1022.0	7469.0	160.0	121.0	59.0	332.0	140.0	103.0	110.0	751.0	252.0	1016.0	325.0	2.0	959.0	2824.0	317.0	1741.0	40.0	655.0	615.0	351.0	156.0	431.0	2060.0	8.0	133.0	6.0	40.0	182.0	374.0	13.0	3.0	353.0	1.0	208.0	247.0	112.0	197.0	200.0	6.0	1607.0	53.0	392.0	542.0	303.0	149.0	5.0	19.0	101.0	34.0	14.0
Тверская область	121583.0	90095.0	452.0	642.0	716.0	891.0	568.0	749.0	476.0	404.0	384.0	8187.0	288.0	618.0	982.0	368.0	60433.0	649.0	1414.0	11874.0	14656.0	489.0	375.0	466.0	18.0	839.0	594.0	2394.0	875.0	1686.0	1854.0	5084.0	5282.0	129.0	219.0	218.0	63.0	26.0	43.0	68.0	1962.0	719.0	204.0	633.0	998.0	6020.0	403.0	264.0	181.0	391.0	221.0	350.0	425.0	838.0	301.0	287.0	501.0	25.0	771.0	741.0	346.0	1923.0	116.0	539.0	846.0	481.0	222.0	422.0	2476.0	17.0	129.0	5.0	54.0	222.0	501.0	8.0	1.0	517.0	10.0	220.0	313.0	279.0	88.0	131.0	4.0	1131.0	130.0	311.0	272.0	119.0	133.0	9.0	26.0	92.0	20.0	28.0
Тульская область	117807.0	97287.0	730.0	591.0	680.0	1067.0	591.0	3160.0	380.0	873.0	1546.0	9686.0	1950.0	2014.0	707.0	666.0	921.0	51140.0	527.0	20058.0	4763.0	174.0	487.0	239.0	14.0	439.0	358.0	613.0	491.0	332.0	264.0	1366.0	4674.0	159.0	110.0	23.0	93.0	27.0	35.0	68.0	1736.0	507.0	190.0	821.0	905.0	4774.0	257.0	179.0	136.0	406.0	234.0	120.0	328.0	732.0	253.0	333.0	275.0	9.0	612.0	593.0	316.0	2404.0	76.0	465.0	1527.0	957.0	435.0	336.0	2549.0	17.0	120.0	11.0	77.0	302.0	569.0	17.0	4.0	353.0	4.0	296.0	350.0	151.0	148.0	155.0	8.0	1356.0	138.0	271.0	295.0	188.0	124.0	15.0	108.0	124.0	32.0	76.0
Ярославская область	76133.0	56500.0	232.0	190.0	836.0	392.0	1157.0	350.0	1877.0	208.0	244.0	2978.0	230.0	284.0	209.0	227.0	1109.0	370.0	39542.0	6065.0	7828.0	194.0	471.0	625.0	14.0	2401.0	396.0	942.0	612.0	266.0	181.0	1740.0	3372.0	99.0	75.0	68.0	87.0	15.0	43.0	56.0	1131.0	502.0	166.0	626.0	504.0	4137.0	402.0	82.0	68.0	394.0	148.0	122.0	389.0	799.0	179.0	241.0	256.0	6.0	483.0	431.0	143.0	1359.0	20.0	410.0	697.0	343.0	173.0	232.0	1919.0	7.0	105.0	7.0	52.0	269.0	410.0	20.0	11.0	258.0	-	140.0	217.0	180.0	88.0	186.0	1.0	1018.0	84.0	302.0	283.0	96.0	121.0	-	32.0	61.0	29.0	10.0
г. Москва	243519.0	169869.0	1919.0	1900.0	5003.0	2924.0	1553.0	6287.0	1271.0	1972.0	3169.0	89156.0	1657.0	7164.0	3145.0	3522.0	8255.0	5412.0	3128.0	22432.0	13913.0	556.0	742.0	757.0	23.0	1122.0	1440.0	1334.0	1094.0	801.0	1010.0	5057.0	18360.0	400.0	791.0	182.0	481.0	215.0	275.0	641.0	6453.0	2574.0	724.0	2549.0	3075.0	22607.0	1763.0	474.0	1158.0	1992.0	858.0	1339.0	1067.0	3966.0	1151.0	1406.0	1236.0	29.0	2429.0	2482.0	1286.0	6160.0	413.0	1968.0	2417.0	1187.0	537.0	1362.0	8956.0	77.0	482.0	118.0	403.0	1028.0	1360.0	37.0	14.0	895.0	22.0	998.0	1511.0	990.0	590.0	504.0	34.0	3654.0	496.0	834.0	887.0	422.0	359.0	12.0	129.0	405.0	68.0	54.0
Северо-Западный 
федеральный округ	1262795.0	224836.0	12320.0	8329.0	10021.0	14546.0	8342.0	6691.0	8583.0	7815.0	6148.0	32603.0	4409.0	6296.0	8494.0	6173.0	21467.0	7402.0	14015.0	41182.0	790641.0	61939.0	85244.0	100851.0	3619.0	110177.0	32866.0	136429.0	49925.0	51982.0	57723.0	103505.0	76714.0	2526.0	1556.0	747.0	1342.0	389.0	562.0	1182.0	32213.0	9454.0	2721.0	10510.0	13512.0	105897.0	9936.0	2922.0	2426.0	8808.0	3793.0	5137.0	14410.0	16451.0	5264.0	4675.0	6890.0	330.0	10036.0	8542.0	6607.0	24564.0	1375.0	8348.0	8770.0	4304.0	2493.0	6071.0	27041.0	268.0	1281.0	121.0	819.0	3678.0	5378.0	177.0	33.0	3418.0	69.0	3073.0	3641.0	2733.0	1263.0	1368.0	43.0	13102.0	1164.0	4043.0	2428.0	1534.0	2205.0	49.0	384.0	876.0	267.0	201.0
Республика Карелия	74146.0	5799.0	317.0	197.0	164.0	346.0	218.0	137.0	177.0	281.0	194.0	816.0	140.0	213.0	242.0	148.0	598.0	192.0	259.0	1160.0	60367.0	46612.0	177.0	849.0	16.0	1104.0	242.0	2686.0	2685.0	552.0	687.0	4773.0	3301.0	60.0	82.0	439.0	33.0	63.0	17.0	32.0	1001.0	554.0	151.0	423.0	446.0	2887.0	508.0	98.0	56.0	188.0	52.0	128.0	169.0	403.0	120.0	151.0	225.0	10.0	403.0	220.0	166.0	685.0	40.0	244.0	213.0	81.0	63.0	188.0	833.0	7.0	69.0	-	20.0	88.0	248.0	10.0	1.0	160.0	-	64.0	69.0	56.0	15.0	37.0	-	274.0	26.0	55.0	54.0	81.0	23.0	-	4.0	22.0	4.0	5.0
Республика Коми	183674.0	37040.0	3377.0	1508.0	3620.0	2279.0	2324.0	1100.0	1867.0	1594.0	1494.0	3471.0	902.0	1149.0	1351.0	864.0	1903.0	2325.0	2342.0	3570.0	92658.0	431.0	76088.0	2335.0	239.0	4003.0	787.0	2417.0	382.0	1088.0	846.0	4281.0	15288.0	694.0	261.0	27.0	188.0	34.0	79.0	141.0	7766.0	1249.0	265.0	1987.0	2597.0	30935.0	4194.0	1092.0	479.0	3258.0	1235.0	1760.0	7451.0	3688.0	656.0	575.0	1832.0	133.0	2033.0	1073.0	1609.0	4162.0	267.0	1541.0	1525.0	594.0	612.0	829.0	3058.0	39.0	178.0	5.0	85.0	534.0	390.0	4.0	2.0	251.0	18.0	535.0	383.0	483.0	107.0	68.0	17.0	533.0	47.0	194.0	140.0	48.0	38.0	-	23.0	15.0	16.0	12.0
Архангельская область	178342.0	29758.0	1936.0	951.0	1391.0	1860.0	1145.0	1075.0	1235.0	1071.0	608.0	4456.0	774.0	939.0	961.0	608.0	1524.0	940.0	3319.0	4965.0	118756.0	1735.0	4493.0	84653.0	3118.0	11150.0	779.0	3327.0	3500.0	1136.0	1057.0	6926.0	10218.0	350.0	210.0	20.0	121.0	55.0	84.0	149.0	3890.0	1368.0	376.0	1735.0	1860.0	12481.0	859.0	282.0	149.0	977.0	443.0	584.0	1943.0	1996.0	597.0	554.0	839.0	51.0	1292.0	1134.0	832.0	3119.0	129.0	984.0	1252.0	702.0	314.0	754.0	3069.0	35.0	106.0	12.0	125.0	350.0	728.0	21.0	1.0	474.0	6.0	368.0	315.0	290.0	160.0	106.0	-	941.0	86.0	175.0	193.0	240.0	138.0	5.0	17.0	59.0	24.0	9.0
Ненецкий автономный округ	6995.0	1471.0	56.0	60.0	108.0	36.0	48.0	20.0	16.0	48.0	16.0	156.0	89.0	16.0	8.0	8.0	16.0	27.0	407.0	336.0	3700.0	32.0	278.0	2874.0	2038.0	128.0	16.0	95.0	28.0	32.0	43.0	174.0	678.0	19.0	16.0	5.0	4.0	5.0	2.0	15.0	282.0	138.0	12.0	84.0	96.0	740.0	109.0	4.0	-	136.0	16.0	16.0	58.0	60.0	57.0	48.0	38.0	2.0	87.0	87.0	24.0	121.0	-	60.0	33.0	25.0	8.0	28.0	242.0	4.0	-	3.0	9.0	5.0	73.0	1.0	-	61.0	2.0	24.0	20.0	23.0	15.0	5.0	-	43.0	1.0	8.0	18.0	4.0	6.0	-	2.0	4.0	-	-
